#DataThief /Users/dcmoore/Desktop/Screen Shot 2016-07-05 at 8.24.25 PM.png Tuesday 5-Jul-2016 8:31:04 PM
1.025e-14, 0.839
5.026e-10, 1.739e-5
1.489e-9, 6.773e-6
5.234e-9, 2.013e-6
2.448e-8, 3.994e-7
5.296e-8, 2.036e-7
9.114e-8, 1.148e-7
1.916e-7, 6.476e-8
2.941e-7, 4.322e-8
4.388e-7, 3.415e-8
6.548e-7, 2.887e-8
1.096e-6, 2.701e-8
1.782e-6, 3.201e-8
2.584e-6, 3.922e-8
3.857e-6, 4.344e-8
6.096e-6, 5.507e-8
9.099e-6, 7.22e-8
1.283e-5, 9.465e-8
1.808e-5, 1.121e-7
2.623e-5, 1.683e-7
3.916e-5, 2.612e-7
5.681e-5, 3.919e-7
7.565e-5, 6.507e-7
1.007e-4, 1.195e-6
1.342e-4, 2.123e-6
1.786e-4, 3.901e-6
2.247e-4, 7.413e-6
2.826e-4, 1.409e-5
3.456e-4, 4.593e-5
5.162e-4, 1.449e-4
7.284e-4, 5.986e-4
1.028e-3, 3.028e-3
1.37e-3, 2.007e-2
1.935e-3, 0.174
3.062e-3, 1.08
