#DataThief /Users/dcmoore/Desktop/Screen Shot 2016-07-05 at 8.24.25 PM.png Tuesday 5-Jul-2016 8:37:01 PM
8.857e-6, 4.946e-7
2.704, 1.663e-12
5.07, 1.038e-12
6.744, 5.286e-13
8.971, 2.352e-13
10.642, 9.781e-14
165.192, 2.936e-15
31.508, 2.219e-14
213.625, 2.168e-15
268.559, 2.4e-15
292.746, 4.119e-15
310.576, 4.232e-14
505.324, 9.21e-14
1192.295, 1.812e-13
2509.399, 4.081e-13
4323.371, 9.185e-13
7036.73, 2.997e-12
1.36e4, 1.796e-11
1.814e4, 1.91e-10
2.42e4, 2.66e-9
3.419e4, 4.538e-8
4.306e4, 4.51e-7
4.837e4, 4.188e-6
5.429e4, 1.85e-5
