#DataThief /Users/dcmoore/Desktop/Screen Shot 2016-07-05 at 8.24.25 PM.png Tuesday 5-Jul-2016 8:43:37 PM
1.816e-14, 0.96
1.795e-14, 5.093e-7
2.097e-13, 2.127e-7
2.497e-13, 5.439e-6
1.169e-12, 4.164e-6
3.885e-12, 3.408e-6
1.291e-11, 2.79e-6
3.826e-11, 1.864e-6
8.518e-11, 1.245e-6
1.597e-10, 6.789e-7
3.357e-10, 3.235e-7
5.945e-10, 2.019e-7
9.388e-10, 9.613e-8
2.704e-9, 8.705e-8
7.79e-9, 8.433e-8
1.785e-8, 9.036e-8
4.998e-8, 8.753e-8
1.213e-7, 9.069e-8
3.494e-7, 9.088e-8
1.066e-6, 9.107e-8
2.241e-6, 8.817e-8
4.204e-6, 6.97e-8
7.447e-6, 5.509e-8
1.397e-5, 5.515e-8
2.145e-5, 5.52e-8
2.939e-5, 6.539e-8
4.142e-5, 7.747e-8
6.549e-5, 1.523e-7
8.724e-5, 4.34e-7
1.13e-4, 1.323e-6
1.268e-4, 6.255e-6
