#DataThief /Users/dcmoore/Desktop/Screen Shot 2016-07-16 at 4.55.13 PM.png Saturday 16-Jul-2016 5:04:34 PM
9.794e-14, 1.232e-9
6.106e-13, 1.232e-9
2.745e-12, 1.14e-9
5.633e-12, 1.331e-9
1.083e-11, 1.553e-9
2.372e-11, 1.438e-9
4.869e-11, 1.232e-9
1.067e-10, 9.771e-10
2.19e-10, 7.173e-10
4.212e-10, 4.874e-10
6.236e-10, 3.866e-10
1.059e-9, 5.431e-13
1.906e-9, 5.027e-13
1.939e-6, 1.29e-11
8.712e-6, 2.795e-11
2.036e-5, 5.185e-11
3.665e-5, 8.243e-11
5.423e-5, 1.362e-10
6.814e-5, 2.005e-10
8.287e-5, 3.066e-10
9.44e-5, 4.69e-10
1.075e-4, 7.173e-10
1.186e-4, 1.097e-9
1.307e-4, 1.553e-9
1.49e-4, 2.036e-9
2.278e-4, 2.376e-9
3.599e-4, 2.668e-9
5.155e-4, 2.996e-9
7.883e-4, 3.236e-9
1.245e-3, 3.634e-9
1.968e-3, 4.081e-9
3.212e-3, 4.582e-9
5.075e-3, 4.95e-9
7.512e-3, 5.348e-9
1.041e-2, 5.778e-9
1.267e-2, 6.743e-9
1.491e-2, 8.837e-9
1.699e-2, 1.158e-8
2.067e-2, 1.405e-8
2.684e-2, 1.405e-8
3.846e-2, 1.204e-8
6.078e-2, 1.031e-8
0.133, 7.572e-9
0.283, 5.348e-9
0.753, 3.364e-9
3.073, 1.813e-9
14.758, 9.401e-10
44.847, 5.913e-10
131.904, 3.866e-10
400.835, 2.527e-10
1104.206, 1.855e-10
2757.764, 1.362e-10
6887.287, 1.039e-10
1.414e4, 8.906e-11
2.718e4, 8.568e-11
