#DataThief /Users/dcmoore/Desktop/Screen Shot 2016-07-05 at 8.24.25 PM.png Wednesday 6-Jul-2016 10:14:20 AM
9.433e-14, 1.237e-9
3.716e-13, 1.155e-9
1.383e-12, 1.154e-9
3.077e-12, 1.235e-9
6.469e-12, 1.413e-9
1.36e-11, 1.511e-9
3.202e-11, 1.319e-9
6.727e-11, 1.076e-9
1.334e-10, 8.782e-10
2.647e-10, 7.165e-10
4.683e-10, 4.773e-10
6.226e-10, 3.402e-10
9.14e-10, 5.499e-13
1.713e-9, 5.137e-13
4.278e-9, 7.705e-13
2.004e-8, 1.514e-12
8.373e-8, 2.976e-12
5.529e-7, 7.664e-12
3.448e-6, 1.845e-11
1.526e-5, 4.151e-11
2.864e-5, 7.129e-11
4.278e-5, 1.144e-10
6.392e-5, 2.251e-10
8.522e-5, 5.068e-10
1.073e-4, 1.141e-9
1.43e-4, 1.96e-9
3.57e-4, 2.94e-9
8.911e-4, 3.6e-9
2.355e-3, 4.407e-9
6.588e-3, 5.395e-9
1.041e-2, 5.771e-9
1.386e-2, 9.265e-9
1.846e-2, 1.299e-8
2.916e-2, 1.299e-8
5.463e-2, 9.905e-9
0.102, 7.554e-9
0.181, 5.761e-9
0.426, 4.105e-9
1.062, 2.734e-9
2.967, 1.82e-9
9.29, 1.059e-9
21.869, 7.545e-10
61.093, 5.024e-10
170.669, 3.346e-10
504.811, 2.228e-10
1258.392, 1.699e-10
2642.831, 1.295e-10
