#DataThief /Users/dcmoore/Desktop/Screen Shot 2016-07-05 at 8.24.25 PM.png Tuesday 5-Jul-2016 8:34:25 PM
1.255e-5, 4.85e-4
2.352e-5, 1.346e-4
3.507e-5, 4.275e-5
6.962e-5, 1.779e-5
1.164e-4, 6.468e-6
2.663e-4, 1.119e-6
3.86e-4, 5.513e-7
4.851e-4, 3.935e-7
5.925e-4, 3.005e-7
6.739e-4, 3.006e-7
7.343e-4, 3.681e-7
8.003e-4, 4.663e-7
8.722e-4, 6.214e-7
9.641e-4, 7.114e-7
9.918e-4, 5.25e-7
1.006e-3, 4.076e-7
1.08e-3, 3.06e-7
1.177e-3, 3.684e-7
1.229e-3, 4.747e-7
1.283e-3, 5.62e-7
1.378e-3, 4.828e-7
1.358e-3, 3.812e-7
1.438e-3, 3.113e-7
1.524e-3, 9.329e-7
1.659e-3, 3.276e-7
1.808e-3, 6.016e-7
1.86e-3, 3.332e-7
1.97e-3, 5.347e-7
2.208e-3, 3.223e-7
2.24e-3, 4.594e-7
2.441e-3, 3.567e-7
2.548e-3, 4.083e-7
2.736e-3, 3.629e-7
3.112e-3, 3.949e-7
6.271e-3, 3.888e-7
1.018, 3.993e-7
1.076, 0.954
