1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,13.00,17.00,19.00,23.00,29.00,31.00,37.00,41.00,-5.00,-5.00,-5.00,-5.00,-5.00,-5.00,-5.00,-5.00
1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,13.00,17.00,19.00,23.00,29.00,31.00,37.00,41.00,-3.89,-3.89,-3.89,-3.89,-3.89,-3.89,-3.89,-3.89
1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,13.00,17.00,19.00,23.00,29.00,31.00,37.00,41.00,-2.78,-2.78,-2.78,-2.78,-2.78,-2.78,-2.78,-2.78
1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,13.00,17.00,19.00,23.00,29.00,31.00,37.00,41.00,-1.67,-1.67,-1.67,-1.67,-1.67,-1.67,-1.67,-1.67
1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,13.00,17.00,19.00,23.00,29.00,31.00,37.00,41.00,-0.56,-0.56,-0.56,-0.56,-0.56,-0.56,-0.56,-0.56
1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,13.00,17.00,19.00,23.00,29.00,31.00,37.00,41.00,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56
1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,13.00,17.00,19.00,23.00,29.00,31.00,37.00,41.00,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67
1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,13.00,17.00,19.00,23.00,29.00,31.00,37.00,41.00,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78
1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,13.00,17.00,19.00,23.00,29.00,31.00,37.00,41.00,3.89,3.89,3.89,3.89,3.89,3.89,3.89,3.89
1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,13.00,17.00,19.00,23.00,29.00,31.00,37.00,41.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
