1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,13.00,17.00,19.00,23.00,29.00,31.00,37.00,41.00,-4.00,-4.00,-4.00,-4.00,-4.00,-4.00,-4.00,-4.00
1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,13.00,17.00,19.00,23.00,29.00,31.00,37.00,41.00,-3.11,-3.11,-3.11,-3.11,-3.11,-3.11,-3.11,-3.11
1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,13.00,17.00,19.00,23.00,29.00,31.00,37.00,41.00,-2.22,-2.22,-2.22,-2.22,-2.22,-2.22,-2.22,-2.22
1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,13.00,17.00,19.00,23.00,29.00,31.00,37.00,41.00,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33
1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,13.00,17.00,19.00,23.00,29.00,31.00,37.00,41.00,-0.44,-0.44,-0.44,-0.44,-0.44,-0.44,-0.44,-0.44
1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,13.00,17.00,19.00,23.00,29.00,31.00,37.00,41.00,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44
1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,13.00,17.00,19.00,23.00,29.00,31.00,37.00,41.00,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33
1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,13.00,17.00,19.00,23.00,29.00,31.00,37.00,41.00,2.22,2.22,2.22,2.22,2.22,2.22,2.22,2.22
1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,13.00,17.00,19.00,23.00,29.00,31.00,37.00,41.00,3.11,3.11,3.11,3.11,3.11,3.11,3.11,3.11
1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,13.00,17.00,19.00,23.00,29.00,31.00,37.00,41.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00
