1.e-7	6.823061017764994e-12	2.4096462977913868e-12	1.6565008859330218e-12	1.6565527534935275e-12
1.0232929922807536e-7	6.368633301891562e-12	2.310509947970506e-12	1.5834950917638235e-12	1.5835482004926174e-12
1.0471285480508985e-7	5.944492472558063e-12	2.213976215210232e-12	1.5126181752928559e-12	1.5126725153220443e-12
1.0715193052376071e-7	5.548619000082635e-12	2.12009748243384e-12	1.4438940655796093e-12	1.4439496257408514e-12
1.0964781961431852e-7	5.179128060151279e-12	2.0289114376556753e-12	1.3773366664571858e-12	1.3773934342544571e-12
1.122018454301963e-7	4.834260546844238e-12	1.9404425823635316e-12	1.3129509270387285e-12	1.3130088886243556e-12
1.1481536214968817e-7	4.512374685323145e-12	1.8547036149492513e-12	1.2507338222126698e-12	1.250792962367165e-12
1.1748975549395303e-7	4.211938204161802e-12	1.7716966986321144e-12	1.1906752499813133e-12	1.1907355520975831e-12
1.2022644346174132e-7	3.931521029974922e-12	1.6914146226394228e-12	1.1327588520015283e-12	1.1328202980740848e-12
1.2302687708123812e-7	3.669788469490756e-12	1.6138418647757726e-12	1.0769627632251568e-12	1.077025333845026e-12
1.2589254117941662e-7	3.4254948465403807e-12	1.5389555629244008e-12	1.0232602961082727e-12	1.0233239704643548e-12
1.2882495516931348e-7	3.1974775636063816e-12	1.4667264024767796e-12	9.716205644598352e-13	9.716853203475457e-13
1.3182567385564074e-7	2.984651559600111e-12	1.3971194261782415e-12	9.220090516300704e-13	9.220748654681645e-13
1.3489628825916533e-7	2.7860041374268826e-12	1.330094772404569e-12	8.743881273946207e-13	8.744549742511897e-13
1.380384264602884e-7	2.6005901366636215e-12	1.2656083474453068e-12	8.287175175708321e-13	8.287853711995462e-13
1.4125375446227555e-7	2.427527428319571e-12	1.2036124369610264e-12	7.849547301052348e-13	7.850235629930067e-13
1.445439770745928e-7	2.2659927101879685e-12	1.1440562614024702e-12	7.430554410953014e-13	7.431252245226455e-13
1.479108388168207e-7	2.1152175827304642e-12	1.0868864798268121e-12	7.029738439520208e-13	7.030445480674994e-13
1.5135612484362072e-7	1.9744848867751425e-12	1.0320476462189185e-12	6.646629646717649e-13	6.647345585820313e-13
1.5488166189124826e-7	1.843125285557667e-12	9.79482622121046e-13	6.280749459645899e-13	6.281473978416693e-13
1.584893192461114e-7	1.72051407480135e-12	9.291329490919813e-13	5.931613027808232e-13	5.932345799884153e-13
1.6218100973589298e-7	1.6060682056196377e-12	8.809379535129463e-13	5.599284476155853e-13	5.600025241717921e-13
1.6595869074375596e-7	1.499243506040322e-12	8.348388950517366e-13	5.282650619981768e-13	5.283399041680888e-13
1.6982436524617461e-7	1.3995320878980885e-12	7.907752936387641e-13	4.981194602585406e-13	4.98195033518579e-13
1.7378008287493765e-7	1.3064599267267044e-12	7.486864904887126e-13	4.694404905660497e-13	4.695167597583093e-13
1.7782794100389227e-7	1.21958460310728e-12	7.085118647765735e-13	4.4217764291646573e-13	4.422545724268159e-13
1.8197008586099824e-7	1.138493194699688e-12	6.701910263043317e-13	4.16281143174275e-13	4.163586971365514e-13
1.8620871366628656e-7	1.0628003089028153e-12	6.336639861982538e-13	3.9170203441074436e-13	3.917801769395529e-13
1.9054607179632483e-7	9.92146246760416e-13	5.988713075207707e-13	3.6839224668121784e-13	3.684709421360848e-13
1.9498445997580455e-7	9.261952893554795e-13	5.65754237536243e-13	3.4630465629540957e-13	3.463838695792336e-13
1.9952623149688787e-7	8.646340985202812e-13	5.342548232356417e-13	3.2539313555124723e-13	3.254728324462515e-13
2.0417379446695275e-7	8.071702242348506e-13	5.044428209477624e-13	3.057449320543902e-13	3.058251143050092e-13
2.0892961308540409e-7	7.535307115953578e-13	4.761194415214932e-13	2.8716708034424774e-13	2.8724771691277547e-13
2.1379620895022324e-7	7.034608007090763e-13	4.4922371551416805e-13	2.6961043384413715e-13	2.6969149349961806e-13
2.187761623949552e-7	6.567227133157599e-13	4.2369666818458555e-13	2.5302787275698013e-13	2.531093242718157e-13
2.2387211385683377e-7	6.130945203491539e-13	3.994812879446518e-13	2.373742311405524e-13	2.374560435133183e-13
2.2908676527677748e-7	5.723690850383131e-13	3.7652249216486236e-13	2.2260622591427824e-13	2.2268836862120706e-13
2.3442288153199228e-7	5.343530765088675e-13	3.5476709072839424e-13	2.0868238780387686e-13	2.0876483108165882e-13
2.39883291901949e-7	4.988660491805677e-13	3.341637476922635e-13	1.9556299422355756e-13	1.9564570938632628e-13
2.4547089156850283e-7	4.657395835714339e-13	3.1466294138069015e-13	1.832100040896544e-13	1.832929638832524e-13
2.5118864315095823e-7	4.3481648441161173e-13	2.9621692320500117e-13	1.715869945543434e-13	1.7167017355120938e-13
2.570395782768865e-7	4.05950032243501e-13	2.7888516637353476e-13	1.6075164048808705e-13	1.608350635510157e-13
2.6302679918953816e-7	3.790032849397647e-13	2.625046280649551e-13	1.5056643344164416e-13	1.5065008049056796e-13
2.691534803926914e-7	3.538484258090236e-13	2.4702765908020757e-13	1.4099509008815756e-13	1.4107894109573681e-13
2.754228703338169e-7	3.3036615518115117e-13	2.324089348912443e-13	1.3200334630056712e-13	1.3208738143810705e-13
2.818382931264455e-7	3.084451225715427e-13	2.1860534240923585e-13	1.2355884247981176e-13	1.2364304228159978e-13
2.8840315031266057e-7	2.879813967172041e-13	2.0557587234945847e-13	1.156310155894825e-13	1.1571536113722874e-13
2.951209226666384e-7	2.6887797095821736e-13	1.9328151690936393e-13	1.0819099749298492e-13	1.0827547062218381e-13
3.019951720402019e-7	2.510443016066334e-13	1.8168517249112273e-13	1.0121151921421417e-13	1.0129610274438723e-13
3.090295432513592e-7	2.3439587710222397e-13	1.7075154721399536e-13	9.46668207661643e-14	9.475149875709781e-14
3.162277660168379e-7	2.1885381590130604e-13	1.6044707297512536e-13	8.853256621379966e-14	8.861732425005538e-14
3.235936569296281e-7	2.0434449118193495e-13	1.507897050359512e-13	8.282285897333605e-14	8.290772248878817e-14
3.311311214825908e-7	1.9079918057659522e-13	1.416929498468888e-13	7.747423788225608e-14	7.755919673841953e-14
3.3884415613920274e-7	1.7815373926289934e-13	1.3312557581783493e-13	7.246443025146447e-14	7.254947431938563e-14
3.4673685045253164e-7	1.6634829485419203e-13	1.2505810591475344e-13	6.777254797645068e-14	6.785766720613828e-14
3.548133892335753e-7	1.553269626358881e-13	1.174627166529647e-13	6.337900019528889e-14	6.346418469390276e-14
3.6307805477010174e-7	1.4503757979042946e-13	1.1031314308080295e-13	5.926541153780984e-14	5.935065165740067e-14
3.715352290971728e-7	1.354314573442578e-13	1.0358458938826937e-13	5.541454560373886e-14	5.549983203939367e-14
3.8018939632056126e-7	1.2646314865470923e-13	9.725364479813507e-14	5.1810233331273066e-14	5.189555723058743e-14
3.890451449942805e-7	1.180902333336206e-13	9.129820441832982e-14	4.8437305939696303e-14	4.852265902456471e-14
3.981071705534969e-7	1.1027311557801375e-13	8.569739475444531e-14	4.528153215028332e-14	4.536690685207464e-14
4.0738027780411303e-7	1.0297483594693017e-13	8.044892842981291e-14	4.2338990866008755e-14	4.2424399500949224e-14
4.168693834703355e-7	9.616089568759401e-14	7.551458697532286e-14	3.958654358181905e-14	3.9671980581540737e-14
4.2657951880159254e-7	8.979909277390086e-14	7.087596510055795e-14	3.7011988926372406e-14	3.7097448646484985e-14
4.3651583224016567e-7	8.385936887608795e-14	6.651575103337132e-14	3.4603913767052765e-14	3.468939051191394e-14
4.466835921509635e-7	7.831366653253234e-14	6.241766009022863e-14	3.235164188059358e-14	3.2437129931495216e-14
4.5708818961487516e-7	7.313579584327388e-14	5.856637237510843e-14	3.024518598981276e-14	3.0330679636896286e-14
4.677351412871981e-7	6.830131005023716e-14	5.4947474345385855e-14	2.8275202944533312e-14	2.836069652277192e-14
4.78630092322638e-7	6.378738941150455e-14	5.1547403999960714e-14	2.6432951839458434e-14	2.651843976906929e-14
4.897788193684466e-7	5.95727328165101e-14	4.835339946060682e-14	2.4710254875475325e-14	2.479573170715257e-14
5.011872336272725e-7	5.563745662593547e-14	4.535345073223745e-14	2.3099460783670582e-14	2.3184921249058855e-14
5.128613839913648e-7	5.1963000254512355e-14	4.2542322963845286e-14	2.159522421121238e-14	2.1680670454851343e-14
5.248074602497723e-7	4.8532038047087494e-14	3.9902552079696005e-14	2.018880704356642e-14	2.0274234373629232e-14
5.370317963702533e-7	4.5328397028287945e-14	3.742383665301817e-14	1.8873855688358432e-14	1.895925929757466e-14
5.495408738576248e-7	4.2336980134125274e-14	3.509650336409226e-14	1.764443151189388e-14	1.7729806487947118e-14
5.62341325190349e-7	3.954369455999512e-14	3.291146796284442e-14	1.6494983583506215e-14	1.6580324921155592e-14
5.754399373371567e-7	3.6935384883920635e-14	3.08601987028149e-14	1.5420323218622148e-14	1.550562583370987e-14
5.888436553555884e-7	3.4499770646633596e-14	2.8934682087693286e-14	1.441560020142347e-14	1.4500858946942795e-14
6.025595860743581e-7	3.2225388091330203e-14	2.7127390781937805e-14	1.3476280575895305e-14	1.3561490260306295e-14
6.165950018614822e-7	3.0101535785758814e-14	2.5431253546640215e-14	1.2598125901432948e-14	1.2683281309427175e-14
6.30957344480193e-7	2.8118223867790467e-14	2.383962707080637e-14	1.177717387606882e-14	1.1862269791998782e-14
6.456542290346562e-7	2.6266126672894728e-14	2.2348826545749585e-14	1.1010154522667726e-14	1.109518911098666e-14
6.606934480075964e-7	2.4536538518049138e-14	2.0950112259776863e-14	1.029311645406577e-14	1.0378084596752141e-14
6.760829753919819e-7	2.292133243164948e-14	1.963785193520322e-14	9.622801340668719e-15	9.70769778186569e-15
6.918309709189363e-7	2.1412921633026304e-14	1.8406762461887908e-14	8.99616437205596e-15	9.080983724227301e-15
7.079457843841374e-7	2.0004223578265816e-14	1.7251887889950234e-14	8.41036019572343e-15	8.495096947035602e-15
7.244359600749906e-7	1.8688626401261027e-14	1.6168578831078314e-14	7.862729785554166e-15	7.947378308600211e-15
7.413102413009177e-7	1.7459957590327294e-14	1.5152473177175976e-14	7.350788178363644e-15	7.435342740352798e-15
7.585775750291836e-7	1.6312454751362312e-14	1.4199478051057245e-14	6.872213020963147e-15	6.956667795508893e-15
7.762471166286911e-7	1.5240738318471727e-14	1.330575290947374e-14	6.424833874010076e-15	6.509182954658498e-15
7.943282347242822e-7	1.4239786082252515e-14	1.2467693723963873e-14	6.0066222224823735e-15	6.0908596381324e-15
8.128305161640995e-7	1.3304909414584917e-14	1.168309723206026e-14	5.615844009006024e-15	5.699966165999988e-15
8.317637711026709e-7	1.243173107685974e-14	1.094746387817314e-14	5.2505452873282e-15	5.334546149148347e-15
8.511380382023759e-7	1.161616450611099e-14	1.0257758151769934e-14	4.909062090307293e-15	4.992935451609029e-15
8.709635899560814e-7	1.0854394480557035e-14	9.611135144105026e-15	4.589839678250382e-15	4.673579167971538e-15
8.912509381337459e-7	1.0142859072623663e-14	9.00492840793904e-15	4.291425336002504e-15	4.375024421377085e-15
9.120108393559096e-7	9.478232803649465e-15	8.436638600600461e-15	4.012461646763346e-15	4.095913638324995e-15
9.332543007969905e-7	8.857410920197178e-15	7.903922859341227e-15	3.751680210996636e-15	3.834978268662594e-15
9.549925860214369e-7	8.277494717231185e-15	7.404584861287189e-15	3.5078957808996628e-15	3.591032921231823e-15
9.77237220955811e-7	7.735777838405991e-15	6.936565523415982e-15	3.2800007828642217e-15	3.3629698876098204e-15
1.e-6	7.229733488359676e-15	6.497934300917264e-15	3.0669602021922322e-15	3.1497540282129015e-15
1.0232929922807537e-6	6.757002496248505e-15	6.087421445194939e-15	2.867875222880305e-15	2.9504883844273393e-15
1.0471285480508985e-6	6.315382173808063e-15	5.702722559788462e-15	2.6817650809148415e-15	2.764190125698085e-15
1.071519305237607e-6	5.9028159150080904e-15	5.342220247469351e-15	2.5077817680173693e-15	2.5900110253206537e-15
1.096478196143185e-6	5.517383487896754e-15	5.004399681798912e-15	2.3451329943408777e-15	2.427158574592315e-15
1.122018454301963e-6	5.157291972522676e-15	4.6878420210616156e-15	2.193078511256183e-15	2.274892306185702e-15
1.148153621496884e-6	4.82086730189796e-15	4.3912182497586495e-15	2.0509266776603247e-15	2.132520361101252e-15
1.1748975549395304e-6	4.5065463658331275e-15	4.113283419674346e-15	1.9180312536401335e-15	1.9993962830346966e-15
1.2022644346174132e-6	4.212869640152445e-15	3.852871264371353e-15	1.7937884063992403e-15	1.874916025070882e-15
1.2302687708123811e-6	3.938474306297727e-15	3.6088891626922035e-15	1.6776339143606615e-15	1.7585151546190245e-15
1.2589254117941661e-6	3.682087828660003e-15	3.3803134284515178e-15	1.5690405562934138e-15	1.6496662434407162e-15
1.288249551693135e-6	3.4425219591557494e-15	3.1664274552328312e-15	1.4675446265363557e-15	1.5479069693241027e-15
1.3182567385564074e-6	3.2186671405958626e-15	2.9660602030851276e-15	1.3726532477711882e-15	1.4527426740160135e-15
1.3489628825916533e-6	3.009487282291324e-15	2.7783579212617444e-15	1.2839348257913402e-15	1.3637414676198996e-15
