      L    Grid       Energy    EnergyErr        Force     ForceErr Status
  1.778   0.300    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
  1.778   0.400    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
  1.778   0.500    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 10.000   0.300    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 10.000   0.400    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 10.000   0.500    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 12.589   0.300    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 12.589   0.400    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 12.589   0.500   -3.931e-05    8.801e-15   -1.181e-05    1.863e-20    0
 15.849   0.300    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 15.849   0.400    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 15.849   0.500   -1.589e-05    7.783e-15   -4.093e-06    0.000e+00    0
 17.783   0.300    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 17.783   0.400    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 17.783   0.500   -9.850e-06    7.957e-15   -2.341e-06    0.000e+00    0
 19.953   0.300    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 19.953   0.400    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 19.953   0.500   -6.002e-06    7.419e-15   -1.314e-06    0.000e+00    0
  1.000   0.300    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
  1.000   0.400    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
  1.000   0.500    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 25.119   0.300    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 25.119   0.400    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 25.119   0.500   -2.133e-06    7.419e-15   -3.926e-07    0.000e+00    0
  3.162   0.300    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
  3.162   0.400    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
  3.162   0.500    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 31.623   0.300    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 31.623   0.400    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 31.623   0.500   -7.170e-07    9.892e-15   -1.099e-07    0.000e+00    0
  5.623   0.300    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
  5.623   0.400    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
  5.623   0.500    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
