      L    Grid   Ratio   Depth    Temp       Energy    EnergyErr        Force     ForceErr Status
 20.000   0.400  10.000   1.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 20.000   0.400  10.000   1.000 300.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 20.000   0.400  10.000   2.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 20.000   0.400  10.000   2.000 300.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 20.000   0.400  10.000   3.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 20.000   0.400  10.000   3.000 300.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 20.000   0.400  10.000   5.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 20.000   0.400  10.000   5.000 300.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 20.000   0.400  20.000   1.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 20.000   0.400  20.000   1.000 300.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 20.000   0.400  20.000   2.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 20.000   0.400  20.000   2.000 300.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 20.000   0.400  20.000   3.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 20.000   0.400  20.000   3.000 300.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 20.000   0.400  20.000   5.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 20.000   0.400  20.000   5.000 300.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 20.000   0.400   5.000   1.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 20.000   0.400   5.000   1.000 300.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 20.000   0.400   5.000   2.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 20.000   0.400   5.000   2.000 300.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 20.000   0.400   5.000   3.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 20.000   0.400   5.000   3.000 300.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 20.000   0.400   5.000   5.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 20.000   0.400   5.000   5.000 300.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
