0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,2
0,2
0,2
0,2
0,2
0,2
0,2
0,2
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,5
0,5
0,5
0,5
0,5
0,5
0,5
0,5
0,6
0,6
0,6
0,6
0,6
0,6
0,6
0,6
0,7
0,7
0,7
0,7
0,7
0,7
0,7
0,7
0,8
0,8
0,8
0,8
0,8
0,8
0,8
0,8
0,8
0,9
0,9
0,9
0,9
0,9
0,9
0,9
0,9
0,10
0,10
0,10
1,10
0,10
0,10
0,10
0,10
0,10
0,11
0,11
-1,11
0,11
0,11
0,11
0,11
0,11
0,12
0,12
1,12
0,12
0,12
0,12
0,12
0,12
0,12
0,13
-1,13
-1,13
0,13
0,13
0,13
0,13
0,13
1,13
2,14
1,14
0,14
0,14
0,14
0,14
0,14
-1,14
-2,14
-1,15
0,15
0,15
0,15
0,15
0,15
1,15
2,15
1,15
0,15
0,16
0,16
0,16
0,16
-1,16
-2,16
-1,16
-1,16
0,16
0,17
0,17
1,17
1,17
3,17
1,17
1,17
0,17
0,17
0,17
-1,18
-2,18
-3,18
-2,18
-1,18
0,18
0,18
0,18
1,18
2,18
4,19
2,19
1,19
0,19
0,19
0,19
-1,19
-2,19
-4,19
-2,19
-1,20
0,20
0,20
0,20
1,20
2,20
4,20
2,20
1,20
0,20
0,20
0,21
-1,21
-3,21
-5,21
-3,21
-1,21
0,21
0,21
0,21
1,21
3,21
5,22
3,22
1,22
0,22
0,22
0,22
-2,22
-3,22
-6,22
-3,22
-2,22
-1,23
0,23
1,23
2,23
3,23
6,23
3,23
2,23
1,23
0,23
-1,23
-2,24
-4,24
-7,24
-4,24
-2,24
-1,24
0,24
1,24
2,24
4,24
7,24
4,24
2,25
1,25
0,25
-1,25
-2,25
-4,25
-8,25
-4,25
-2,25
-1,25
0,25
1,25
2,25
5,26
8,26
5,26
3,26
1,26
0,26
-1,26
-3,26
-5,26
-9,26
-5,26
-3,26
-1,26
0,27
1,27
3,27
5,27
10,27
5,27
3,27
1,27
0,27
-1,27
-3,27
-6,27
-10,27
-6,27
-3,28
-1,28
0,28
1,28
3,28
6,28
11,28
6,28
3,28
1,28
0,28
-1,28
-4,28
-6,28
-12,29
-7,29
-4,29
-1,29
0,29
2,29
4,29
7,29
12,29
7,29
4,29
2,29
0,29
-2,29
-4,29
-7,29
-13,30
-7,30
-4,30
-2,30
0,30
2,30
4,30
8,30
14,30
8,30
4,30
2,30
0,30
-2,30
-5,30
-8,30
-15,31
-8,31
-5,31
