L	Grid	Xi	Duration	Status
0.1	0.1	0.001	1188	0
0.1	0.158489	0.001	115	0
0.1	0.251189	0.001	18	0
0.1	0.398107	0.001	194424	0
0.1	0.630957	0.001	8010	1
0.1	1.58489	0.001	481	1
0.1	1.	0.001	2267	1
0.1	10.	0.001	147	1
0.1	2.51189	0.001	367	1
0.1	3.98107	0.001	185	1
0.1	6.30957	0.001	133	1
0.316228	0.1	0.001	1249	0
0.316228	0.158489	0.001	183	0
0.316228	0.251189	0.001	219	0
0.316228	0.398107	0.001	172556	1
0.316228	0.630957	0.001	6338	1
0.316228	1.58489	0.001	567	1
0.316228	1.	0.001	2023	1
0.316228	10.	0.001	83	1
0.316228	2.51189	0.001	286	1
0.316228	3.98107	0.001	236	1
0.316228	6.30957	0.001	1388	1
1	0.251189	0.001	0	0
1	0.398107	0.001	162	0
1	0.630957	0.001	8058	1
1	1.58489	0.001	688	1
1	1.	0.001	1239	1
1	2.51189	0.001	329	1
0.1	0.1	0.01	736	0
0.1	0.158489	0.01	194	0
0.1	0.251189	0.01	2446	0
0.1	0.398107	0.01	201892	1
0.1	0.630957	0.01	115768	1
0.1	1.58489	0.01	544	1
0.1	1.	0.01	1639	1
0.1	10.	0.01	89	1
0.1	2.51189	0.01	361	1
0.1	3.98107	0.01	187	1
0.1	6.30957	0.01	126	1
0.316228	0.1	0.01	1003	0
0.316228	0.158489	0.01	184	0
0.316228	0.251189	0.01	19	0
0.316228	0.398107	0.01	164995	1
0.316228	0.630957	0.01	8227	1
0.316228	1.58489	0.01	577	1
0.316228	1.	0.01	1602	1
0.316228	10.	0.01	135	1
0.316228	2.51189	0.01	284	1
0.316228	3.98107	0.01	238	1
0.316228	6.30957	0.01	319	1
0.1	0.1	0.1	1186	0
0.1	0.158489	0.1	104	0
0.1	0.251189	0.1	19	0
0.1	0.398107	0.1	205079	0
0.1	0.630957	0.1	13919	1
0.1	1.58489	0.1	451	1
0.1	1.	0.1	1265	1
0.1	10.	0.1	82	1
0.1	2.51189	0.1	226	1
0.1	3.98107	0.1	189	1
0.1	6.30957	0.1	125	1
0.316228	0.1	0.1	790	0
0.316228	0.158489	0.1	170	0
0.316228	0.251189	0.1	145	0
0.316228	0.398107	0.1	189413	1
0.316228	0.630957	0.1	8145	1
0.316228	1.58489	0.1	582	1
0.316228	1.	0.1	1596	1
0.316228	10.	0.1	102	1
0.316228	2.51189	0.1	287	1
0.316228	3.98107	0.1	209	1
0.316228	6.30957	0.1	318	1
0.1	0.1	100	920	0
0.1	0.158489	100	149	0
0.1	0.251189	100	30	0
0.1	0.398107	100	86639	0
0.1	0.630957	100	13793	1
0.1	1.58489	100	1418	1
0.1	1.	100	3955	1
0.1	10.	100	178	1
0.1	2.51189	100	597	1
0.1	3.98107	100	1415	1
0.1	6.30957	100	252	1
0.316228	0.1	100	0	0
0.316228	0.158489	100	147	0
