      L    Grid  Aspect    Temp       Energy    EnergyErr        Force     ForceErr Status
 10.000   0.300  10.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 10.000   0.300  15.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 10.000   0.300   2.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 10.000   0.300  20.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 10.000   0.300   3.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 10.000   0.300   5.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 10.000   0.400  10.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 10.000   0.400  15.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 10.000   0.400   2.000   0.000   -5.881e-05    3.664e-07   -2.496e-05    1.098e-07    0
 10.000   0.400  20.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 10.000   0.400   3.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 10.000   0.400   5.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 12.500   0.300  10.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 12.500   0.300  15.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 12.500   0.300   2.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 12.500   0.300  20.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 12.500   0.300   3.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 12.500   0.300   5.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 12.500   0.400  10.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 12.500   0.400  15.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 12.500   0.400   2.000   0.000   -2.206e-05    1.288e-07   -8.028e-06    3.050e-08    0
 12.500   0.400  20.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 12.500   0.400   3.000   0.000   -2.660e-05    1.695e-07   -9.166e-06    3.994e-08    0
 12.500   0.400   5.000   0.000   -3.015e-05    1.547e-07   -9.831e-06    3.620e-08    0
 15.000   0.300  10.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 15.000   0.300  15.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 15.000   0.300   2.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 15.000   0.300  20.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 15.000   0.300   3.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 15.000   0.300   5.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 15.000   0.400  10.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 15.000   0.400  15.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 15.000   0.400   2.000   0.000   -9.407e-06    5.088e-08   -3.010e-06    1.034e-08    0
 15.000   0.400  20.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 15.000   0.400   3.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 15.000   0.400   5.000   0.000   -1.412e-05    9.006e-08   -4.003e-06    1.766e-08    0
 17.500   0.300  10.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 17.500   0.300  15.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 17.500   0.300   2.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 17.500   0.300  20.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 17.500   0.300   3.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 17.500   0.300   5.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 17.500   0.400  10.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 17.500   0.400  15.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 17.500   0.400   2.000   0.000   -4.419e-06    2.448e-08   -1.263e-06    4.938e-09    0
 17.500   0.400  20.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
