      L    Grid  Aspect    Temp       Energy    EnergyErr        Force     ForceErr Status
 10.000   0.300  10.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 10.000   0.300  15.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 10.000   0.300   2.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 10.000   0.300  20.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 10.000   0.300   3.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 10.000   0.300   5.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 10.000   0.400  10.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 10.000   0.400  15.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 10.000   0.400   2.000   0.000   -3.221e-05    1.426e-07   -1.354e-05    4.317e-08    0
 10.000   0.400  20.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 10.000   0.400   3.000   0.000   -3.700e-05    1.643e-07   -1.478e-05    5.025e-08    0
 10.000   0.400   5.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 12.500   0.300  10.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 12.500   0.300  15.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 12.500   0.300   2.000   0.000   -1.236e-05    6.445e-08   -4.454e-06    1.595e-08    0
 12.500   0.300  20.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 12.500   0.300   3.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 12.500   0.300   5.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 12.500   0.400  10.000   0.000   -1.790e-05    7.418e-08   -5.564e-06    1.451e-08    0
 12.500   0.400  15.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 12.500   0.400   2.000   0.000   -1.219e-05    6.362e-08   -4.398e-06    1.574e-08    0
 12.500   0.400  20.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 12.500   0.400   3.000   0.000   -1.473e-05    8.121e-08   -5.029e-06    1.996e-08    0
 12.500   0.400   5.000   0.000   -1.680e-05    6.687e-08   -5.418e-06    1.682e-08    0
 15.000   0.300  10.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 15.000   0.300  15.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 15.000   0.300   2.000   0.000   -5.309e-06    2.611e-08   -1.684e-06    5.386e-09    0
 15.000   0.300  20.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 15.000   0.300   3.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 15.000   0.300   5.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 15.000   0.400  10.000   0.000   -8.715e-06    4.202e-08   -2.328e-06    7.703e-09    0
 15.000   0.400  15.000   0.000   -8.883e-06    4.466e-08   -2.346e-06    7.244e-09    0
 15.000   0.400   2.000   0.000   -5.235e-06    2.572e-08   -1.662e-06    5.311e-09    0
 15.000   0.400  20.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 15.000   0.400   3.000   0.000   -6.617e-06    3.582e-08   -1.988e-06    7.306e-09    0
 15.000   0.400   5.000   0.000   -7.927e-06    4.135e-08   -2.226e-06    8.585e-09    0
 17.500   0.300  10.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 17.500   0.300  15.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 17.500   0.300   2.000   0.000   -2.508e-06    1.166e-08   -7.120e-07    2.050e-09    0
 17.500   0.300  20.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 17.500   0.300   3.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 17.500   0.300   5.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 17.500   0.400  10.000   0.000   -4.665e-06    2.111e-08   -1.094e-06    3.603e-09    0
 17.500   0.400  15.000   0.000    0.000e+00    0.000e+00    0.000e+00    0.000e+00    1
 17.500   0.400   2.000   0.000   -2.473e-06    1.142e-08   -7.023e-07    2.021e-09    0
